徳重名古屋芸大前駅|35.2497|136.8971
新那加駅|35.3960|136.9210
木津用水駅|35.3285|136.9024
布袋駅|35.3208|136.8938
一宮駅|35.303837|136.802979
大山寺駅|35.3325|136.907776
犬山駅|35.378441|136.944427
森駅|NONE|NONE
江南駅|35.332081|136.870773
上小田井駅|35.2222|136.8742
犬山口駅|35.376|136.942
岩倉駅|35.279434|136.871414
栢森駅|35.3580|136.9178
尾張一宮駅|35.3096|136.8006
羽黒駅|35.3592|136.9509
名鉄名古屋駅|35.181438|136.90657
木曽川駅|35.3373|136.9048
下小田井駅|35.2017|136.8758
新木曽川駅|35.3390|136.8957
木曽川堤駅|35.3380|136.9048
扶桑駅|35.359165|136.913055
田県神社前駅|35.3195|136.9234
富岡前駅|35.0948|137.1545
木田駅|35.2486|136.8218
平針駅|35.1189|136.9685
石仏駅|35.2657|136.8970
西春駅|35.2654|136.8956
